Title,Price,Availability,Rating
Doctor Sleep The Shining ,40.12,In stock,2
Demigods  Magicians Percy and Annabeth Meet the Kanes Percy Jackson  Kane Chronicles Crossover ,37.51,In stock,5
Dear Mr Knightley,11.21,In stock,5
Daily Fantasy Sports,36.58,In stock,1
Crazy Love Overwhelmed by a Relentless God,47.72,In stock,2
Cometh the Hour The Clifton Chronicles ,25.01,In stock,3
Code Name Verity Code Name Verity ,22.13,In stock,4
Clockwork Angel The Infernal Devices ,44.14,In stock,1
City of Glass The Mortal Instruments ,56.02,In stock,4
City of Fallen Angels The Mortal Instruments ,11.23,In stock,4
City of Bones The Mortal Instruments ,43.28,In stock,1
City of Ashes The Mortal Instruments ,47.27,In stock,1
Cell,20.29,In stock,4
Catching Jordan Hundred Oaks,50.83,In stock,3
Carry On Warrior Thoughts on Life Unarmed,31.85,In stock,3
Carrie,46.23,In stock,2
Buying In The Secret Dialogue Between What We Buy and Who We Are,37.8,In stock,4
Brain on Fire My Month of Madness,49.32,In stock,5
Batman Europa,32.01,In stock,2
Barefoot Contessa Back to Basics,28.01,In stock,1
Barefoot Contessa at Home Everyday Recipes Youll Make Over and Over Again,50.62,In stock,5
Balloon Animals,17.03,In stock,3
Art Ops Vol ,48.8,In stock,3
Aristotle and Dante Discover the Secrets of the Universe Aristotle and Dante Discover the Secrets of the Universe ,58.14,In stock,4
Angels Walking Angels Walking ,34.2,In stock,2
Angels  Demons Robert Langdon ,51.48,In stock,3
All the Light We Cannot See,29.87,In stock,5
Adulthood Is a Myth A Sarahs Scribbles Collection,10.9,In stock,2
Abstract City,56.37,In stock,5
A Time of Torment Charlie Parker ,48.35,In stock,5
A Study in Scarlet Sherlock Holmes ,16.73,In stock,2
A Series of Catastrophes and Miracles A True Story of Love Science and Cancer,56.48,In stock,2
A Peoples History of the United States,40.79,In stock,2
A Man Called Ove,39.72,In stock,1
A Distant Mirror The Calamitous th Century,14.58,In stock,3
A Brush of Wings Angels Walking ,55.51,In stock,1
 New Revelations of the Americas Before Columbus,21.8,In stock,3
The Three Searches Meaning and the Story,13.33,In stock,3
Searching for Meaning in Gailana,38.73,In stock,1
Rook,37.86,In stock,4
My Kitchen Year  Recipes That Saved My Life,11.53,In stock,2
 Hours The Inside Account of What Really Happened In Benghazi,27.06,In stock,1
Will You Wont You Want Me,13.86,In stock,3
Tipping Point for Planet Earth How Close Are We to the Edge,37.55,In stock,1
The StarTouched Queen,32.3,In stock,5
The Silent Sister Riley MacPherson ,46.29,In stock,5
The Midnight Watch A Novel of the Titanic and the Californian,26.2,In stock,1
The Lonely City Adventures in the Art of Being Alone,33.26,In stock,2
The Gray Rhino How to Recognize and Act on the Obvious Dangers We Ignore,59.15,In stock,4
The Golden Condom And Other Essays on Love Lost and Found,39.43,In stock,1
The Epidemic The Program ,14.44,In stock,5
The Dinner Party,56.54,In stock,2
The Diary of a Young Girl,59.9,In stock,3
The Children,11.88,In stock,3
Stars Above The Lunar Chronicles ,48.05,In stock,2
Snatched How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,In stock,3
Raspberry Pi Electronics Projects for the Evil Genius,49.67,In stock,4
Quench Your Own Thirst Business Lessons Learned Over a Beer or Two,43.14,In stock,1
Psycho Sanitarium Psycho ,36.97,In stock,5
Poisonous Max Revere Novels ,26.8,In stock,3
One with You Crossfire ,15.71,In stock,4
No Love Allowed Dodge Cove ,54.65,In stock,4
Murder at the nd Street Library Raymond Ambler ,54.36,In stock,4
Most Wanted,35.28,In stock,3
Love Lies and Spies,20.55,In stock,2
How to Speak Golf An Illustrated Guide to Links Lingo,58.32,In stock,5
Hide Away Eve Duncan ,11.84,In stock,1
Furiously Happy A Funny Book About Horrible Things,41.46,In stock,4
Everyday Italian  Simple and Delicious Recipes,20.1,In stock,5
Equal Is Unfair Americas Misguided Fight Against Income Inequality,56.86,In stock,1
Eleanor  Park,56.51,In stock,5
Dirty Dive Bar ,40.83,In stock,4
Can You Keep a Secret Fear Street Relaunch ,48.64,In stock,1
Boar Island Anna Pigeon ,59.48,In stock,3
A Paris Apartment,39.01,In stock,4
A la Mode  Recipes in  Pairings Pies Tarts Cakes Crisps and More Topped with Ice Cream Gelato Frozen Custard and More,38.77,In stock,1
Troublemaker Surviving Hollywood and Scientology,48.39,In stock,2
The Widow,27.26,In stock,2
The Sleep Revolution Transforming Your Life One Night at a Time,11.68,In stock,4
The Improbability of Love,59.45,In stock,1
The Art of Startup Fundraising,21.0,In stock,3
Take Me Home Tonight Rock Star Romance ,53.98,In stock,3
Sleeping Giants Themis Files ,48.74,In stock,1
Setting the World on Fire The Brief Astonishing Life of St Catherine of Siena,21.15,In stock,2
Playing with Fire,13.71,In stock,3
Off the Hook Fishing for Trouble ,47.67,In stock,3
Mothering Sunday,13.34,In stock,2
Mother Can You Not,16.89,In stock,5
M Train,27.18,In stock,1
Lilac Girls,17.28,In stock,2
Lies and Other Acts of Love,45.14,In stock,1
Lab Girl,40.85,In stock,1
Keep Me Posted,20.46,In stock,4
It Didnt Start with You How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,In stock,3
Grey Fifty Shades ,48.49,In stock,4
Exit Pursued by a Bear,51.34,In stock,4
Daredevils,16.34,In stock,3
Cravings Recipes for What You Want to Eat,20.5,In stock,3
Born for This How to Find the Work You Were Meant to Do,21.59,In stock,5
Arena,21.36,In stock,4
Adultery,20.88,In stock,5
A Mothers Reckoning Living in the Aftermath of Tragedy,19.53,In stock,3
A Gentlemans Position Society of Gentlemen ,14.75,In stock,5
,48.48,In stock,3
 Happier How I Tamed the Voice in My Head Reduced Stress Without Losing My Edge and Found SelfHelp That Actually Works,24.57,In stock,2
Day Green Smoothie Cleanse Lose Up to  Pounds in  Days,49.71,In stock,5
Without Shame,48.27,In stock,5
Watchmen,58.05,In stock,4
Unlimited Intuition Now,58.87,In stock,4
Underlying Notes,11.82,In stock,2
The Shack,28.03,In stock,1
The New Brand You Your New Image Makes the Sale for You,44.05,In stock,5
The Moosewood Cookbook Recipes from Moosewood Restaurant Ithaca New York,12.34,In stock,4
The Flowers Lied,16.68,In stock,2
The Fabric of the Cosmos Space Time and the Texture of Reality,55.91,In stock,1
The Book of Mormon,24.57,In stock,3
The Art and Science of Low Carbohydrate Living,52.98,In stock,5
The Alien Club,54.4,In stock,1
Suzie Snowflake One beautiful flake a selfesteem story,54.81,In stock,5
NapaRoo,25.08,In stock,1
NaNo What Now Finding your editing process revising your NaNoWriMo book and building a writing career through publishing and beyond,10.41,In stock,4
Modern Day Fables,47.44,In stock,2
If I Gave You Gods Phone Number Searching for Spirituality in America,20.91,In stock,1
Fruits Basket Vol  Fruits Basket ,33.95,In stock,4
Dress Your Family in Corduroy and Denim,43.68,In stock,3
Dont Forget Steven,33.23,In stock,1
Chernobyl  The Incredible True Story of the Worlds Worst Nuclear Disaster,35.92,In stock,2
Art and Fear Observations on the Perils and Rewards of Artmaking,48.63,In stock,4
A Shard of Ice The Black Symphony Saga ,56.63,In stock,3
A Heros Curse The Unseen Chronicles ,50.49,In stock,3
 Degrees South A Tropical Tale of Changing Whether,35.79,In stock,2
Zero to One Notes on Startups or How to Build the Future,34.06,In stock,3
Why Not Me,17.76,In stock,1
When Breath Becomes Air,39.36,In stock,2
Vagabonding An Uncommon Guide to the Art of LongTerm World Travel,36.94,In stock,2
The Unlikely Pilgrimage of Harold Fry Harold Fry ,43.62,In stock,5
The New Drawing on the Right Side of the Brain,43.02,In stock,3
The Midnight Assassin Panic Scandal and the Hunt for Americas First Serial Killer,28.45,In stock,4
The Martian The Martian ,41.39,In stock,2
The High Mountains of Portugal,51.15,In stock,1
The Grownup,35.88,In stock,1
The EMyth Revisited Why Most Small Businesses Dont Work and What to Do About It,36.91,In stock,1
South of Sunshine,28.93,In stock,1
Smarter Faster Better The Secrets of Being Productive in Life and Business,38.89,In stock,5
Silence in the Dark Logan Point ,58.33,In stock,3
Shadows of the Past Logan Point ,39.67,In stock,5
Roller Girl,14.1,In stock,5
Rising Strong,21.82,In stock,3
Proofs of God Classical Arguments from Tertullian to Barth,54.21,In stock,1
Please Kill Me The Uncensored Oral History of Punk,31.19,In stock,4
Out of Print City Lights Spotlight No ,53.64,In stock,5
My Life Next Door My Life Next Door ,36.39,In stock,5
Millers Valley,58.54,In stock,2
Mans Search for Meaning,29.48,In stock,3
Love That Boy What Two Presidents Eight Road Trips and My Son Taught Me About a Parents Expectations,25.06,In stock,2
Living Forward A Proven Plan to Stop Drifting and Get the Life You Want,12.55,In stock,3
Les Fleurs du Mal,29.04,In stock,5
Left Behind Left Behind ,40.72,In stock,2
Kill Em and Leave Searching for James Brown and the American Soul,45.05,In stock,5
Kierkegaard A Christian Missionary to Christians,47.13,In stock,1
John Vassos Industrial Design for Modern Life,20.22,In stock,4
Ill Give You the Sun,56.48,In stock,1
I Will Find You,44.21,In stock,1
Hystopia A Novel,21.96,In stock,4
Howl and Other Poems,40.45,In stock,2
History of Beauty,10.29,In stock,4
Heaven is for Real A Little Boys Astounding Story of His Trip to Heaven and Back,52.86,In stock,2
Future Shock Future Shock ,55.65,In stock,5
Enders Game The Ender Quintet ,43.64,In stock,1
Diary of a Citizen Scientist Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,In stock,1
Death by Leisure A Cautionary Tale,37.51,In stock,4
Brilliant Beacons A History of the American Lighthouse,11.45,In stock,3
Brazen The Courage to Find the You Thats Been Hiding,19.22,In stock,2
Between the World and Me,56.91,In stock,4
Being Mortal Medicine and What Matters in the End,55.06,In stock,4
A Murder Over a Girl Justice Gender Junior High,13.2,In stock,3
 Yolks,53.63,In stock,2
Most Blessed of the Patriarchs Thomas Jefferson and the Empire of the Imagination,44.48,In stock,5
You Are a Badass How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,In stock,3
Wildlife of New York A FiveBorough Coloring Book,22.14,In stock,2
What Happened on Beale Street Secrets of the South Mysteries ,25.37,In stock,5
Unreasonable Hope Finding Faith in the God Who Brings Purpose to Your Pain,46.33,In stock,2
Under the Tuscan Sun,37.33,In stock,3
Toddlers Are Aholes Its Not Your Fault,25.55,In stock,1
The Year of Living Biblically One Mans Humble Quest to Follow the Bible as Literally as Possible,34.72,In stock,1
The Whale,35.96,In stock,4
The Story of Art,41.14,In stock,4
The Origin of Species,10.01,In stock,4
The Great Gatsby,36.05,In stock,4
The Good Girl,49.03,In stock,3
The Glass Castle,16.24,In stock,1
The Faith of Christopher Hitchens The Restless Soul of the Worlds Most Notorious Atheist,39.55,In stock,1
The Drowning Girls,35.67,In stock,3
The Constant Princess The Tudor Court ,16.62,In stock,3
The Bourne Identity Jason Bourne ,42.78,In stock,4
The Bachelor Girls Guide to Murder Herringford and Watts Mysteries ,52.3,In stock,5
The Art Book,32.34,In stock,2
The  Habits of Highly Effective People Powerful Lessons in Personal Change,33.17,In stock,4
Team of Rivals The Political Genius of Abraham Lincoln,20.12,In stock,5
Steal Like an Artist  Things Nobody Told You About Being Creative,20.9,In stock,2
Sit Stay Love,20.9,In stock,3
Sister Dear,40.2,In stock,4
Shrunken Treasures Literary Classics Short Sweet and Silly,52.87,In stock,3
Rich Dad Poor Dad,51.74,In stock,1
Raymie Nightingale,34.41,In stock,2
Playing from the Heart,32.38,In stock,1
Nightstruck A Novel,50.35,In stock,4
Naturally Lean  Nourishing GlutenFree PlantBased RecipesAll Under  Calories,11.38,In stock,5
Meternity,43.58,In stock,3
Memoirs of a Geisha,49.67,In stock,3
Like Never Before Walker Family ,28.77,In stock,2
Life of Pi,13.22,In stock,4
Leave This Song Behind Teen Poetry at Its Best,51.17,In stock,5
Kings Folly The Kinsman Chronicles ,39.61,In stock,5
John Adams,57.43,In stock,4
How to Cook Everything Vegetarian Simple Meatless Recipes for Great Food How to Cook Everything,46.01,In stock,4
How to Be a Domestic Goddess Baking and the Art of Comfort Cooking,28.25,In stock,2
Good in Bed Cannie Shapiro ,37.05,In stock,5
Fruits Basket Vol  Fruits Basket ,19.57,In stock,1
For the Love Fighting for Grace in a World of Impossible Standards,45.13,In stock,3
Finding God in the Ruins How God Redeems Pain,46.64,In stock,2
Every Heart a Doorway Every Heart A Doorway ,12.16,In stock,5
Delivering the Truth Quaker Midwife Mystery ,20.89,In stock,4
Counted With the Stars Out from Egypt ,17.97,In stock,5
Chronicles Vol ,52.6,In stock,2
Blue Like Jazz Nonreligious Thoughts on Christian Spirituality,25.77,In stock,1
Benjamin Franklin An American Life,48.19,In stock,3
At The Existentialist Caf Freedom Being and apricot cocktails with JeanPaul Sartre Simone de Beauvoir Albert Camus Martin Heidegger Edmund Husserl Karl Jaspers Maurice MerleauPonty and others,29.93,In stock,5
A Summer In Europe,44.34,In stock,2
A Short History of Nearly Everything,52.4,In stock,5
A Gathering of Shadows Shades of Magic ,44.81,In stock,4
The Sound Of Love,57.84,In stock,5
The Rise and Fall of the Third Reich A History of Nazi Germany,39.67,In stock,2
The Perks of Being a Wallflower,55.02,In stock,3
The Mysterious Affair at Styles Hercule Poirot ,24.8,In stock,4
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,In stock,4
The Makings of a Fatherless Child,31.58,In stock,2
The Joy of Cooking,43.27,In stock,4
The Invention of Wings,37.34,In stock,1
The Hobbit MiddleEarth Universe,17.8,In stock,5
The Great Railway Bazaar,30.54,In stock,1
The Golden Compass His Dark Materials ,18.77,In stock,1
The God Delusion,46.85,In stock,3
The Girl You Left Behind The Girl You Left Behind ,15.79,In stock,1
The Fellowship of the Ring The Lord of the Rings ,10.27,In stock,2
The Collected Poems of WB Yeats The Collected Works of WB Yeats ,15.42,In stock,5
The Barefoot Contessa Cookbook,59.92,In stock,5
Tell the Wolves Im Home,50.96,In stock,2
Ship Leaves Harbor Essays on Travel by a Recovering Journeyman,30.6,In stock,3
Pride and Prejudice,19.27,In stock,4
Musicophilia Tales of Music and the Brain,46.58,In stock,1
Mere Christianity,48.51,In stock,3
Me Before You Me Before You ,19.02,In stock,1
In the Woods Dublin Murder Squad ,38.38,In stock,2
In Cold Blood,49.98,In stock,4
How to Stop Worrying and Start Living,46.49,In stock,5
Give It Back,18.32,In stock,2
Girl Interrupted,42.14,In stock,3
Fun Home A Family Tragicomic,56.59,In stock,4
Fruits Basket Vol  Fruits Basket ,20.96,In stock,4
Deception Point,40.32,In stock,4
Death Note Vol  GiveandTake Death Note ,36.39,In stock,3
Catherine the Great Portrait of a Woman,58.55,In stock,4
Better Homes and Gardens New Cook Book,39.61,In stock,3
An Unquiet Mind A Memoir of Moods and Madness,21.3,In stock,3
A Year in Provence Provence ,56.88,In stock,4
World Without End The Pillars of the Earth ,32.97,In stock,4
Will Grayson Will Grayson Will Grayson Will Grayson,47.31,In stock,4
Why Save the Bankers And Other Essays on Our Economic and Political Crisis,48.67,In stock,2
Where She Went If I Stay ,41.73,In stock,4
What If Serious Scientific Answers to Absurd Hypothetical Questions,53.68,In stock,4
Two Summers,14.64,In stock,1
This Is Your Brain on Music The Science of a Human Obsession,38.4,In stock,1
The Secret Garden,15.08,In stock,4
The Raven King The Raven Cycle ,30.57,In stock,2
The Raven Boys The Raven Cycle ,57.74,In stock,4
The Power Greens Cookbook  Delicious Superfood Recipes,11.05,In stock,5
The Metamorphosis,28.58,In stock,1
The Mathews Men Seven Brothers and the War Against Hitlers Uboats,42.91,In stock,5
The Little Paris Bookshop,24.73,In stock,3
The Hiding Place,55.91,In stock,4
The Grand Design,13.76,In stock,3
The Firm,45.56,In stock,3
The Fault in Our Stars,47.22,In stock,1
The False Prince The Ascendance Trilogy ,56.0,In stock,5
The Expatriates,44.58,In stock,2
The Dream Thieves The Raven Cycle ,34.5,In stock,1
The Darkest Corners,11.33,In stock,5
The Crossover,38.77,In stock,4
The th Wave The th Wave ,11.83,In stock,2
Tell the Wind and Fire,45.51,In stock,3
Tell Me Three Things,41.81,In stock,1
Talking to Girls About Duran Duran One Young Mans Quest for True Love and a Cooler Haircut,25.15,In stock,4
Siddhartha,34.22,In stock,5
Shiver The Wolves of Mercy Falls ,16.23,In stock,5
Remember Me,11.48,In stock,3
Red Dragon Hannibal Lecter ,23.37,In stock,3
Peak Secrets from the New Science of Expertise,16.28,In stock,2
My Mother Was Nuts,31.63,In stock,4
Mexican Today New and Rediscovered Recipes for Contemporary Kitchens,24.91,In stock,5
Maybe Something Beautiful How Art Transformed a Neighborhood,22.54,In stock,1
Lola and the Boy Next Door Anna and the French Kiss ,23.63,In stock,4
Logan Kade Fallen Crest High ,13.12,In stock,2
Last One Home New Beginnings ,59.98,In stock,3
Killing Floor Jack Reacher ,31.49,In stock,4
Kill the Boy Band,15.52,In stock,5
Isla and the Happily Ever After Anna and the French Kiss ,48.13,In stock,5
If I Stay If I Stay ,38.13,In stock,5
I Know Why the Caged Bird Sings Maya Angelous Autobiography ,36.55,In stock,2
Harry Potter and the Deathly Hallows Harry Potter ,23.32,In stock,1
Fruits Basket Vol  Fruits Basket ,16.33,In stock,1
Foundation Foundation Publication Order ,32.42,In stock,1
Fool Me Once,16.96,In stock,1
Find Her Detective DD Warren ,22.37,In stock,1
Evicted Poverty and Profit in the American City,42.27,In stock,1
Drama,38.7,In stock,2
Dracula the UnDead,35.63,In stock,5
Digital Fortress,58.0,In stock,5
Death Note Vol  Whiteout Death Note ,52.41,In stock,1
Data A Love Story How I Gamed Online Dating to Meet My Match,32.35,In stock,3
Critique of Pure Reason,20.75,In stock,1
Booked,17.49,In stock,5
Blue Lily Lily Blue The Raven Cycle ,34.13,In stock,5
Approval Junkie Adventures in Caring Too Much,58.81,In stock,5
An Abundance of Katherines,10.0,In stock,5
Americas War for the Greater Middle East A Military History,51.22,In stock,2
Alight The Generations Trilogy ,58.59,In stock,4
A Girls Guide to Moving On New Beginnings ,31.3,In stock,1
A Game of Thrones A Song of Ice and Fire ,46.42,In stock,2
